[{inputs, [4,4,3,3,40,1,4]} , {output, [8]}]
[{inputs, [3,6,1,7,45,9,8]} , {output, [6]}]
[{inputs, [3,9,9,3,55,3,5]} , {output, [9]}]
[{inputs, [3,6,1,1,45,9,7]} , {output, [2]}]
[{inputs, [10,9,7,8,55,8,7]} , {output, [3]}]
[{inputs, [4,8,7,10,55,8,2]} , {output, [6]}]
[{inputs, [5,10,9,7,60,4,5]} , {output, [4]}]
[{inputs, [1,3,6,6,30,5,10]} , {output, [8]}]
[{inputs, [9,9,9,5,55,10,7]} , {output, [5]}]
[{inputs, [6,8,7,6,55,4,5]} , {output, [10]}]
[{inputs, [9,9,4,3,55,7,3]} , {output, [2]}]
[{inputs, [6,7,8,9,50,8,3]} , {output, [8]}]
[{inputs, [5,4,4,3,35,7,3]} , {output, [3]}]
[{inputs, [4,4,8,6,35,7,10]} , {output, [4]}]
[{inputs, [8,1,1,6,25,9,10]} , {output, [7]}]
[{inputs, [4,2,4,4,25,5,1]} , {output, [3]}]
[{inputs, [4,8,9,9,50,3,4]} , {output, [4]}]
[{inputs, [3,4,8,4,40,3,3]} , {output, [10]}]
[{inputs, [5,4,8,1,35,2,3]} , {output, [5]}]
[{inputs, [6,2,2,6,30,2,5]} , {output, [7]}]
[{inputs, [1,10,9,5,60,7,4]} , {output, [5]}]
[{inputs, [8,4,7,10,35,5,10]} , {output, [8]}]
[{inputs, [5,9,5,2,55,5,9]} , {output, [7]}]
[{inputs, [10,4,8,10,40,1,8]} , {output, [4]}]
